   955.08438555	     0.95322818
   955.56944618	     0.95137900
   956.05450681	     0.94954018
   956.53956745	     0.94772399
   957.02462808	     0.94594327
   957.50968871	     0.94421125
   957.99474934	     0.94254134
   958.47980998	     0.94094692
   958.96487061	     0.93944120
   959.44993124	     0.93803692
   959.93499187	     0.93674618
   960.42005251	     0.93558023
   960.90511314	     0.93454922
   961.39017378	     0.93366206
   961.87523440	     0.93292619
   962.36029504	     0.93234742
   962.84535567	     0.93192978
   963.33041630	     0.93167541
   963.81547694	     0.93158443
   964.30053756	     0.93165487
   964.78559820	     0.93188259
   965.27065883	     0.93226130
   965.75571947	     0.93278248
   966.24078009	     0.93343546
   966.72584073	     0.93420746
   967.21090136	     0.93508360
   967.69596200	     0.93604706
   968.18102263	     0.93707918
   968.66608326	     0.93815956
   969.15114389	     0.93926626
   969.63620453	     0.94037595
   970.12126516	     0.94146413
   970.60632579	     0.94250531
   971.09138642	     0.94347329
   971.57644706	     0.94434136
   972.06150769	     0.94508260
   972.54656832	     0.94567013
   973.03162895	     0.94607742
   973.51668958	     0.94627859
   974.00175022	     0.94624872
   974.48681085	     0.94596415
   974.97187149	     0.94540286
   975.45693211	     0.94454474
   975.94199275	     0.94337195
   976.42705338	     0.94186922
   976.91211402	     0.94002417
   977.39717464	     0.93782761
   977.88223528	     0.93527380
   978.36729591	     0.93236069
   978.85235655	     0.92909017
   979.33741718	     0.92546818
   979.82247781	     0.92150491
   980.30753844	     0.91721480
   980.79259908	     0.91261663
   981.27765971	     0.90773345
   981.76272034	     0.90259245
   982.24778097	     0.89722484
   982.73284161	     0.89166557
   983.21790224	     0.88595303
   983.70296287	     0.88012871
   984.18802350	     0.87423670
   984.67308413	     0.86832322
   985.15814477	     0.86243610
   985.64320540	     0.85662412
   986.12826603	     0.85093643
   986.61332666	     0.84542185
   987.09838730	     0.84012822
   987.58344793	     0.83510170
   988.06850857	     0.83038610
   988.55356919	     0.82602225
   989.03862983	     0.82204735
   989.52369046	     0.81849445
   990.00875110	     0.81539186
   990.49381173	     0.81276279
   990.97887236	     0.81062494
   991.46393299	     0.80899020
   991.94899363	     0.80786451
   992.43405426	     0.80724774
   992.91911489	     0.80713367
   993.40417552	     0.80751016
   993.88923615	     0.80835926
   994.37429679	     0.80965760
   994.85935742	     0.81137670
   995.34441805	     0.81348343
   995.82947868	     0.81594061
   996.31453932	     0.81870750
   996.79959995	     0.82174055
   997.28466058	     0.82499397
   997.76972121	     0.82842049
   998.25478185	     0.83197208
   998.73984248	     0.83560058
   999.22490312	     0.83925845
   999.70996374	     0.84289939
  1000.19502438	     0.84647896
  1000.68008501	     0.84995509
  1001.16514565	     0.85328862
  1001.65020627	     0.85644365
  1002.13526691	     0.85938791
  1002.62032754	     0.86209294
  1003.10538818	     0.86453431
  1003.59044881	     0.86669158
  1004.07550943	     0.86854832
  1004.56057007	     0.87009196
  1005.04563070	     0.87131357
